add_id,delivery_dddresh,delivery_city,delivery_zipcode
1,3291 Connor Flats,Fort Worth,76102
2,34065 Adams Track Suite 103,Dallas,75201
3,859 Kelly Run,San Antonio,78205
4,137 Jennifer Summit,San Antonio,78205
5,48096 Mason Branch Suite 158,Dallas,75201
6,5369 Wells Wall,Austin,73301
7,80648 Armstrong Roads,Austin,73301
8,8102 Howell Park,Austin,73301
9,02093 Flores Mills,Fort Worth,76102
10,798 Bell Summit Suite 717,San Antonio,78205
11,1114 Juan Extensions,San Antonio,78205
12,9951 Young Highway,San Antonio,78205
13,083 Lee Forks Suite 819,Dallas,75201
14,1481 Navarro Trail Suite 173,Fort Worth,76102
15,067 Charles Shore,Houston,77002
16,378 Williams Glen,Fort Worth,76102
17,47785 Delgado Trail,Fort Worth,76102
18,260 Jill Extensions,Fort Worth,76102
19,63386 David Freeway Suite 063,Dallas,75201
20,674 Dorothy Extension Apt. 457,Austin,73301
21,43659 Bush Mall,San Antonio,78205
22,733 John Shores,Houston,77002
23,11026 White Gardens,Dallas,75201
24,423 Martinez Brook Suite 913,Fort Worth,76102
25,7995 John Estates Apt. 151,Austin,73301
26,41734 Olson Mountains,Fort Worth,76102
27,16610 Flynn Knolls,Houston,77002
28,7696 Kathryn Mill,Dallas,75201
29,557 Koch Rest Apt. 089,Houston,77002
30,4261 Solis Pine Apt. 738,Houston,77002
31,0532 Carter Manor Suite 759,Fort Worth,76102
32,062 Nicholas Freeway,Dallas,75201
33,30073 Ryan Wells Suite 028,San Antonio,78205
34,24447 Brooks Spring Apt. 797,Fort Worth,76102
35,131 Rogers Path,Dallas,75201
36,4492 Matthew Roads Suite 014,San Antonio,78205
37,95181 Lee Fields Apt. 725,Austin,73301
38,924 David Ranch Suite 492,Houston,77002
39,8911 Matthews Spurs,Houston,77002
40,97801 Montoya Mount,Dallas,75201
41,1439 Moore Locks Apt. 922,San Antonio,78205
42,62479 Hernandez Freeway Apt. 118,Austin,73301
43,97655 Gonzalez Knolls Apt. 966,Fort Worth,76102
44,9766 White Curve,San Antonio,78205
45,8663 Brown Shoals,Austin,73301
46,746 Garcia Road,Houston,77002
47,48349 Cameron Spring Apt. 090,San Antonio,78205
48,10605 Megan Road Suite 941,Dallas,75201
49,762 Dana Estate,Austin,73301
50,517 Sophia Port Apt. 427,Houston,77002
51,180 Eric Fields Apt. 331,Houston,77002
52,24807 Craig Drives,Austin,73301
53,00630 Shannon Passage,Fort Worth,76102
54,5677 Megan Mews Suite 920,Fort Worth,76102
55,63097 Donna Curve,Austin,73301
56,8184 Smith Prairie Apt. 031,Austin,73301
57,59198 Russell Run Suite 794,San Antonio,78205
58,79293 Francisco Highway,San Antonio,78205
59,07594 Martin Glen,Austin,73301
60,282 Leslie Club,Austin,73301
61,042 Coleman Branch Suite 201,Houston,77002
62,7826 Henry Cape Suite 738,Houston,77002
63,075 Peters Court Apt. 283,Austin,73301
64,01522 Stephen Stravenue Suite 698,Houston,77002
65,9806 Williams Mall Apt. 347,Houston,77002
66,6585 Melissa Spur Suite 679,Dallas,75201
67,445 Rachel Mountain,Dallas,75201
68,8207 Durham Spurs Suite 880,Houston,77002
69,7164 Melissa Stravenue Apt. 401,Austin,73301
70,34654 Baker Flat Suite 598,Dallas,75201
71,4850 Rodriguez Court Suite 260,San Antonio,78205
72,52199 Calvin Forest Suite 838,Fort Worth,76102
73,9832 Nicholas Crescent,Houston,77002
74,007 Mccall Glen Suite 873,Fort Worth,76102
75,196 Devon Via,Austin,73301
76,544 Rachel Park Suite 645,Houston,77002
77,278 Christopher Meadows Suite 688,Austin,73301
78,963 Garcia Greens Apt. 988,Dallas,75201
79,114 Aaron Walk Suite 213,Houston,77002
80,25270 Turner Prairie Suite 402,Dallas,75201
81,569 Anita Circle Apt. 613,Houston,77002
82,683 Murray Terrace Suite 333,Austin,73301
83,306 Velazquez Stravenue Suite 489,Fort Worth,76102
84,406 David Trail Apt. 612,Houston,77002
85,8733 Maxwell Well Suite 734,Houston,77002
86,07207 Laura Plaza Apt. 870,San Antonio,78205
87,755 Holmes Greens Apt. 377,San Antonio,78205
88,9108 Todd Plaza Apt. 045,Austin,73301
89,532 Davis Extension Apt. 086,Fort Worth,76102
90,2235 Philip Courts Suite 890,San Antonio,78205
91,254 Jones Ports Apt. 182,Dallas,75201
92,7625 George Highway,San Antonio,78205
93,72592 Davis Place Apt. 177,Dallas,75201
94,846 Nicholas Lodge Suite 063,Houston,77002
95,9694 James River,Dallas,75201
96,715 Maxwell Avenue,Austin,73301
97,99760 Tyler Courts Apt. 741,Fort Worth,76102
98,6502 Powers Brook Suite 167,Austin,73301
99,4413 Angelica Ferry Suite 472,Austin,73301
100,4394 Fisher Isle Apt. 599,Fort Worth,76102
